Winner Type,Winner Num,First Player Type,First Player VP,Second Player Type,Second Player VP,Third Player Type,Third Player VP,Fourth Player Type,Fourth Player VP,Number Rounds,Largest Army Player,Largest Army Size,Longest Road Player,Longest Road Size,Num Initial Dots Player 1,Num Initial Dots Player 2,Num Initial Dots Player 3,Num Initial Dots Player 4,MCTS Num Ports,MCTS Num Cities,MCTS Num Settlements,MCTS Num Roads,MCTS Num Knights Played,MCTS Num YOP Played,MCTS Num Monopoly Played,MCTS Num Road Builder Played,MCTS Num VP Dev Cards,MCTS Num Devs Bought,MCTS Total Trades Accepted,MCTS Total Trades Proposed,MCTS Trades Proposed Successfully,Total Trades with Bank,Average Move per Turn,Average Number of Moves Considered by MCTS Algorithm,Average Number of Cycles Run by MCTS Algorithm per Decided Move
Random,1,Random,10,Random,9,Random,5,,,148,2,7,1,11,15,16,6
Random,3,Random,4,Random,2,Random,10,,,59,3,3,3,10,10,7,18
Random,3,Random,7,Random,5,Random,10,,,104,3,5,3,12,13,20,11
Random,2,Random,3,Random,10,Random,5,,,84,3,4,2,9,10,17,12
Random,3,Random,5,Random,2,Random,10,,,46,1,5,3,10,17,11,21
Random,2,Random,5,Random,10,Random,5,,,82,2,7,2,9,14,15,22
Random,3,Random,8,Random,4,Random,10,,,50,,,1,9,18,13,20
Random,3,Random,3,Random,3,Random,10,,,45,3,3,3,6,10,8,19
Random,3,Random,8,Random,2,Random,10,,,97,3,3,1,12,19,5,19
Random,1,Random,10,Random,7,Random,7,,,65,3,5,1,14,15,19,15
Random,2,Random,5,Random,10,Random,2,,,103,,,1,10,5,18,3
Random,1,Random,10,Random,3,Random,4,,,126,1,5,1,7,13,15,7
Random,3,Random,9,Random,4,Random,10,,,89,1,7,1,11,19,18,15
Random,2,Random,8,Random,10,Random,5,,,81,2,5,3,12,19,16,7
Random,2,Random,3,Random,10,Random,6,,,48,3,4,2,8,11,16,14
Random,1,Random,10,Random,6,Random,5,,,131,2,6,1,8,11,9,7
Random,1,Random,10,Random,8,Random,6,,,117,1,5,1,10,13,17,9
Random,1,Random,10,Random,3,Random,2,,,51,,,1,10,21,17,8
Random,3,Random,9,Random,5,Random,10,,,170,3,7,2,11,11,6,10
Random,3,Random,2,Random,3,Random,10,,,81,3,4,3,7,5,10,14
Random,1,Random,10,Random,6,Random,6,,,73,1,4,2,9,14,7,16
Random,3,Random,6,Random,7,Random,10,,,101,3,6,3,10,16,21,16
Random,2,Random,7,Random,10,Random,3,,,67,2,5,1,12,13,21,9
Random,3,Random,5,Random,2,Random,10,,,51,3,3,1,5,11,11,25
Random,2,Random,5,Random,10,Random,4,,,73,2,3,3,8,17,23,7
Random,3,Random,9,Random,5,Random,10,,,124,1,4,3,8,13,17,9
Random,3,Random,2,Random,6,Random,10,,,67,3,4,3,8,10,18,15
Random,3,Random,5,Random,8,Random,10,,,111,2,10,3,10,11,15,17
Random,2,Random,9,Random,10,Random,6,,,165,1,6,3,9,12,3,9
Random,1,Random,10,Random,8,Random,2,,,120,1,6,2,8,13,14,8
Random,3,Random,6,Random,5,Random,10,,,97,3,5,1,9,8,8,12
Random,3,Random,7,Random,8,Random,10,,,114,1,11,2,12,17,10,11
Random,3,Random,7,Random,6,Random,10,,,96,3,5,3,9,12,11,14
Random,1,Random,10,Random,7,Random,3,,,101,,,2,10,7,9,10
Random,1,Random,10,Random,5,Random,4,,,74,2,8,1,5,15,15,8
Random,3,Random,8,Random,2,Random,10,,,80,3,7,3,10,18,6,16
Random,3,Random,2,Random,4,Random,10,,,72,3,8,3,11,6,10,23
Random,3,Random,7,Random,7,Random,10,,,103,3,6,1,9,9,10,19
Random,1,Random,11,Random,6,Random,7,,,141,1,5,1,8,12,12,9
Random,2,Random,6,Random,10,Random,7,,,86,2,5,1,13,16,14,13
Random,1,Random,10,Random,6,Random,6,,,128,2,6,1,11,15,9,12
Random,1,Random,10,Random,3,Random,7,,,85,1,7,3,9,16,10,11
Random,1,Random,10,Random,3,Random,2,,,65,1,5,1,5,18,7,10
Random,1,Random,10,Random,5,Random,2,,,112,1,6,1,8,9,9,4
Random,1,Random,10,Random,6,Random,2,,,55,2,3,1,6,22,12,3
Random,2,Random,6,Random,10,Random,8,,,161,3,5,2,8,13,14,7
Random,2,Random,8,Random,10,Random,4,,,157,2,6,2,10,19,11,4
Random,3,Random,8,Random,5,Random,10,,,59,1,3,2,8,12,10,20
Random,2,Random,4,Random,10,Random,6,,,85,2,9,3,7,9,15,8
Random,1,Random,11,Random,3,Random,5,,,99,1,9,1,7,14,8,3
Random,3,Random,4,Random,2,Random,10,,,64,3,3,1,6,16,8,15
Random,2,Random,5,Random,10,Random,7,,,100,3,5,2,8,16,14,13
Random,2,Random,5,Random,10,Random,9,,,70,2,6,3,11,17,18,17
Random,1,Random,10,Random,4,Random,5,,,66,2,3,1,9,18,14,9
Random,3,Random,2,Random,3,Random,10,,,47,3,4,3,11,9,7,19
Random,1,Random,11,Random,7,Random,5,,,83,1,5,2,10,17,16,8
Random,2,Random,4,Random,11,Random,3,,,84,2,5,2,8,7,19,11
Random,3,Random,7,Random,7,Random,10,,,120,3,4,2,10,8,8,14
Random,3,Random,2,Random,7,Random,10,,,90,3,3,3,11,10,16,13
Random,1,Random,10,Random,6,Random,5,,,60,,,1,7,13,16,7
Random,3,Random,9,Random,4,Random,10,,,132,3,3,2,11,11,10,9
Random,3,Random,7,Random,8,Random,10,,,116,2,6,1,9,11,12,14
Random,2,Random,2,Random,10,Random,2,,,39,2,3,2,7,11,17,7
Random,1,Random,10,Random,8,Random,4,,,123,2,9,1,8,14,17,10
Random,3,Random,7,Random,8,Random,10,,,92,3,5,1,9,14,16,19
Random,3,Random,2,Random,2,Random,10,,,64,3,3,3,12,5,7,23
Random,3,Random,4,Random,4,Random,10,,,71,3,3,2,6,12,10,19
Random,1,Random,10,Random,3,Random,4,,,52,1,4,1,6,11,11,19
Random,3,Random,3,Random,7,Random,10,,,112,3,6,2,15,10,11,16
Random,2,Random,3,Random,10,Random,6,,,117,2,5,2,9,3,19,13
Random,3,Random,2,Random,3,Random,10,,,91,3,7,3,9,3,8,15
Random,1,Random,10,Random,2,Random,4,,,61,1,5,1,7,23,16,10
Random,3,Random,4,Random,4,Random,10,,,60,3,4,3,8,9,15,17
Random,3,Random,6,Random,4,Random,10,,,144,3,7,1,10,13,6,16
Random,1,Random,10,Random,2,Random,4,,,117,3,4,1,8,9,5,5
Random,1,Random,10,Random,7,Random,3,,,113,2,7,1,11,10,15,12
Random,1,Random,10,Random,2,Random,5,,,134,,,1,11,18,4,5
Random,3,Random,5,Random,7,Random,10,,,112,1,6,2,7,14,11,13
Random,2,Random,2,Random,10,Random,2,,,60,2,6,2,6,14,21,6
Random,1,Random,10,Random,2,Random,4,,,75,1,4,3,7,23,8,14
Random,2,Random,5,Random,10,Random,4,,,48,1,3,2,6,11,14,16
Random,3,Random,5,Random,9,Random,10,,,109,2,6,3,8,8,19,11
Random,2,Random,3,Random,10,Random,3,,,55,2,5,2,6,14,21,2
Random,2,Random,2,Random,10,Random,2,,,50,,,2,6,9,15,5
Random,1,Random,10,Random,5,Random,4,,,86,1,4,2,6,10,9,9
Random,1,Random,10,Random,2,Random,5,,,56,1,7,3,7,22,9,7
Random,2,Random,7,Random,10,Random,4,,,129,2,6,2,8,16,14,11
Random,3,Random,6,Random,3,Random,10,,,70,1,3,3,10,9,9,14
Random,1,Random,10,Random,6,Random,9,,,124,3,4,3,8,9,5,12
Random,3,Random,9,Random,8,Random,10,,,89,2,8,1,12,19,19,21
Random,1,Random,10,Random,9,Random,6,,,105,1,6,2,6,14,9,11
Random,3,Random,4,Random,8,Random,10,,,64,2,4,3,11,12,18,12
Random,2,Random,2,Random,10,Random,2,,,57,2,3,2,9,11,17,6
Random,2,Random,3,Random,10,Random,3,,,66,2,3,2,9,6,19,9
Random,3,Random,3,Random,7,Random,10,,,92,2,5,3,12,7,18,13
Random,1,Random,10,Random,2,Random,4,,,93,1,3,1,11,9,19,10
Random,2,Random,9,Random,10,Random,5,,,132,1,6,3,9,13,18,16
Random,3,Random,5,Random,2,Random,11,,,47,3,3,3,8,19,6,15
Random,2,Random,9,Random,10,Random,2,,,69,2,8,2,9,14,23,12
Random,2,Random,6,Random,10,Random,3,,,100,1,4,2,6,12,6,8
Random,3,Random,9,Random,5,Random,10,,,139,1,7,3,10,14,15,12
Random,1,Random,10,Random,4,Random,5,,,117,1,6,1,6,17,17,9
Random,3,Random,3,Random,6,Random,10,,,100,3,8,2,11,15,9,17
Random,1,Random,10,Random,6,Random,7,,,200,2,7,1,8,14,6,12
Random,2,Random,4,Random,10,Random,4,,,140,2,4,2,8,13,14,9
Random,1,Random,10,Random,9,Random,8,,,100,3,6,2,7,16,17,14
Random,2,Random,4,Random,10,Random,3,,,79,2,5,2,8,12,21,10
Random,1,Random,10,Random,4,Random,2,,,74,1,4,1,8,13,9,11
Random,3,Random,6,Random,9,Random,10,,,165,2,8,3,9,9,12,15
Random,1,Random,10,Random,6,Random,6,,,96,1,5,1,7,13,8,13
Random,2,Random,3,Random,10,Random,5,,,90,2,3,2,11,3,16,22
Random,3,Random,3,Random,6,Random,10,,,78,3,3,2,9,6,10,18
Random,3,Random,8,Random,4,Random,10,,,102,1,6,1,12,12,11,15
Random,2,Random,3,Random,10,Random,4,,,78,2,6,2,6,6,18,6
Random,3,Random,6,Random,8,Random,10,,,81,3,6,1,8,16,12,14
Random,3,Random,2,Random,6,Random,10,,,96,3,5,3,7,13,6,10
Random,2,Random,6,Random,10,Random,4,,,69,2,4,2,8,21,14,13
Random,3,Random,9,Random,8,Random,10,,,184,3,5,3,10,6,20,8
Random,1,Random,10,Random,3,Random,2,,,69,1,3,1,9,19,8,9
Random,2,Random,2,Random,11,Random,4,,,123,2,7,2,7,5,14,14
Random,1,Random,10,Random,3,Random,2,,,66,1,3,1,12,22,10,7
Random,3,Random,4,Random,5,Random,10,,,91,3,4,2,8,9,14,13
Random,3,Random,6,Random,6,Random,10,,,156,2,4,3,10,4,11,7
Random,3,Random,4,Random,4,Random,10,,,90,3,3,3,8,10,10,16
Random,1,Random,10,Random,5,Random,7,,,123,1,5,3,10,14,10,9
Random,3,Random,7,Random,4,Random,10,,,100,3,7,1,7,14,10,15
Random,3,Random,3,Random,4,Random,10,,,79,,,3,9,12,6,12
Random,3,Random,9,Random,3,Random,10,,,100,1,7,3,10,12,6,8
Random,2,Random,4,Random,10,Random,7,,,109,2,6,2,9,12,17,13
Random,2,Random,8,Random,10,Random,5,,,159,2,8,3,7,12,19,3
Random,3,Random,3,Random,6,Random,10,,,159,2,7,3,6,9,8,14
Random,2,Random,2,Random,10,Random,5,,,51,2,3,2,6,10,13,19
Random,3,Random,3,Random,6,Random,10,,,123,2,4,3,12,8,8,10
Random,1,Random,10,Random,5,Random,6,,,117,1,7,1,7,12,14,11
Random,3,Random,2,Random,5,Random,10,,,83,3,3,2,9,14,8,13
Random,3,Random,9,Random,8,Random,10,,,166,1,6,2,9,19,7,7
Random,3,Random,3,Random,3,Random,10,,,43,3,4,3,5,14,2,12
Random,1,Random,10,Random,3,Random,6,,,107,1,6,1,8,13,9,11
Random,1,Random,10,Random,6,Random,4,,,69,1,3,2,12,17,11,11
Random,2,Random,8,Random,10,Random,2,,,80,1,3,1,12,12,15,8
Random,1,Random,11,Random,4,Random,4,,,81,1,3,1,7,15,12,12
Random,3,Random,2,Random,2,Random,10,,,36,3,3,3,6,11,14,16
Random,1,Random,10,Random,8,Random,9,,,144,1,4,2,9,10,12,5
Random,3,Random,4,Random,4,Random,10,,,65,,,3,12,11,9,14
Random,1,Random,10,Random,7,Random,5,,,106,1,8,2,8,13,9,9
Random,2,Random,3,Random,10,Random,4,,,94,2,6,2,11,12,18,17
Random,3,Random,8,Random,5,Random,10,,,98,3,4,3,11,13,10,12
Random,2,Random,4,Random,10,Random,5,,,76,2,7,2,8,13,20,14
Random,3,Random,3,Random,7,Random,10,,,78,2,3,3,8,11,11,10
Random,1,Random,11,Random,7,Random,4,,,117,1,4,2,9,16,19,9
Random,3,Random,3,Random,5,Random,10,,,107,,,3,11,5,9,11
Random,1,Random,10,Random,3,Random,5,,,55,1,3,1,10,15,11,15
Random,1,Random,10,Random,2,Random,2,,,47,1,3,1,7,17,6,8
Random,2,Random,7,Random,10,Random,2,,,103,2,6,2,9,13,16,13
Random,1,Random,10,Random,6,Random,3,,,89,1,4,1,6,10,16,4
Random,1,Random,10,Random,4,Random,8,,,154,3,4,1,11,14,3,8
Random,3,Random,2,Random,2,Random,10,,,98,3,6,3,8,1,16,15
Random,3,Random,5,Random,3,Random,10,,,64,3,4,1,9,20,6,17
Random,3,Random,5,Random,3,Random,10,,,82,3,3,3,11,15,13,12
Random,2,Random,3,Random,11,Random,4,,,85,2,3,2,9,13,10,11
Random,3,Random,2,Random,2,Random,10,,,68,3,4,3,5,12,8,23
Random,1,Random,10,Random,4,Random,4,,,71,1,6,1,8,17,13,13
Random,3,Random,4,Random,4,Random,11,,,73,3,4,1,8,10,10,24
Random,3,Random,5,Random,2,Random,10,,,58,3,3,3,9,11,11,21
Random,3,Random,8,Random,3,Random,10,,,79,1,6,1,7,12,2,12
Random,1,Random,10,Random,5,Random,5,,,152,1,7,2,8,17,6,6
Random,2,Random,2,Random,11,Random,2,,,54,2,3,2,10,13,12,12
Random,3,Random,9,Random,9,Random,10,,,123,2,7,1,9,12,15,17
Random,1,Random,10,Random,9,Random,9,,,92,1,5,3,9,17,18,8
Random,2,Random,2,Random,10,Random,5,,,56,3,4,2,11,5,21,13
Random,1,Random,10,Random,2,Random,6,,,80,3,3,1,7,16,3,14
Random,3,Random,7,Random,5,Random,10,,,97,3,7,1,11,12,11,14
Random,3,Random,7,Random,6,Random,10,,,75,,,3,12,14,15,11
Random,3,Random,5,Random,5,Random,10,,,126,3,5,1,7,5,11,12
Random,3,Random,7,Random,2,Random,10,,,90,3,5,3,8,13,2,13
Random,1,Random,10,Random,4,Random,2,,,97,1,3,2,7,25,6,4
Random,3,Random,6,Random,2,Random,10,,,84,1,3,3,7,18,4,14
Random,2,Random,4,Random,10,Random,2,,,99,2,6,1,10,11,17,8
Random,3,Random,7,Random,4,Random,10,,,143,2,5,3,11,5,10,9
Random,2,Random,5,Random,10,Random,3,,,63,,,2,7,15,14,14
Random,1,Random,10,Random,5,Random,3,,,113,1,7,2,8,15,12,3
Random,3,Random,8,Random,7,Random,10,,,87,3,3,1,13,6,15,13
Random,2,Random,3,Random,10,Random,2,,,92,2,7,2,6,9,16,6
Random,3,Random,4,Random,2,Random,10,,,58,3,7,3,12,12,2,22
Random,3,Random,5,Random,3,Random,10,,,70,3,6,3,7,8,18,16
Random,2,Random,5,Random,10,Random,5,,,148,2,8,2,6,7,11,6
Random,2,Random,3,Random,10,Random,5,,,93,2,6,2,11,12,14,10
Random,1,Random,10,Random,5,Random,8,,,135,3,8,1,6,8,8,10
Random,3,Random,6,Random,3,Random,10,,,192,3,6,3,9,9,7,11
Random,2,Random,9,Random,10,Random,6,,,87,1,7,1,6,16,18,14
Random,3,Random,7,Random,5,Random,10,,,86,3,3,3,13,8,9,11
Random,2,Random,7,Random,10,Random,3,,,85,1,4,2,9,10,17,12
Random,1,Random,10,Random,8,Random,8,,,240,1,6,1,10,5,9,9
Random,2,Random,5,Random,10,Random,6,,,144,2,6,2,8,4,12,12
Random,1,Random,10,Random,5,Random,7,,,94,1,5,1,8,14,9,19
Random,1,Random,10,Random,5,Random,7,,,129,1,6,3,11,18,13,8
Random,2,Random,4,Random,10,Random,9,,,105,2,5,3,11,12,16,9
Random,3,Random,9,Random,8,Random,10,,,143,1,9,3,8,11,12,12
Random,2,Random,8,Random,10,Random,5,,,68,2,5,1,6,19,18,13
Random,1,Random,10,Random,4,Random,9,,,91,1,6,3,10,16,14,11
Random,2,Random,9,Random,10,Random,4,,,103,2,6,1,8,14,14,13
Random,1,Random,10,Random,8,Random,7,,,134,3,6,2,9,17,14,12
Random,2,Random,6,Random,10,Random,2,,,74,1,4,2,6,13,19,6
Random,3,Random,2,Random,4,Random,10,,,53,3,7,3,8,15,9,18
Random,2,Random,5,Random,10,Random,4,,,82,1,3,2,6,10,15,11
Random,2,Random,7,Random,10,Random,4,,,103,2,3,2,10,19,11,7
Random,3,Random,4,Random,3,Random,10,,,93,3,5,3,9,9,6,17
Random,3,Random,9,Random,5,Random,10,,,92,3,9,1,12,9,16,18
Random,2,Random,2,Random,10,Random,7,,,70,3,4,2,6,10,18,12
Random,3,Random,7,Random,9,Random,10,,,120,2,5,1,11,11,15,12
Random,1,Random,10,Random,9,Random,7,,,128,1,5,2,13,18,17,7
Random,1,Random,10,Random,6,Random,5,,,129,2,5,2,8,21,9,13
Random,1,Random,10,Random,9,Random,8,,,296,1,8,3,11,9,13,8
Random,2,Random,7,Random,11,Random,7,,,105,2,6,1,11,10,20,21
Random,1,Random,11,Random,3,Random,4,,,121,1,7,1,8,20,5,9
Random,1,Random,10,Random,2,Random,8,,,93,1,4,3,10,19,7,17
Random,3,Random,3,Random,9,Random,10,,,150,3,7,2,9,9,10,8
Random,2,Random,2,Random,11,Random,5,,,73,2,3,2,6,10,15,14
Random,1,Random,10,Random,2,Random,3,,,57,1,3,1,10,19,10,24
Random,1,Random,10,Random,5,Random,6,,,138,1,6,1,8,16,15,16
Random,2,Random,7,Random,10,Random,4,,,100,3,7,2,11,16,19,13
Random,2,Random,3,Random,10,Random,3,,,67,2,5,2,7,15,27,6
Random,3,Random,2,Random,4,Random,11,,,63,3,5,3,5,14,5,16
Random,3,Random,8,Random,3,Random,10,,,153,3,7,1,8,9,6,13
Random,2,Random,7,Random,10,Random,6,,,112,2,6,2,9,17,20,5
Random,3,Random,3,Random,9,Random,10,,,53,3,5,2,11,15,23,16
Random,2,Random,3,Random,10,Random,2,,,55,2,5,2,8,8,18,4
Random,1,Random,10,Random,2,Random,4,,,74,1,3,1,7,15,9,9
Random,2,Random,5,Random,10,Random,3,,,117,2,5,1,10,4,15,5
Random,2,Random,2,Random,11,Random,2,,,70,2,3,2,11,16,22,3
Random,3,Random,4,Random,4,Random,10,,,136,3,3,1,6,3,8,12
Random,3,Random,7,Random,5,Random,10,,,74,3,11,3,10,13,19,20
Random,1,Random,10,Random,4,Random,8,,,220,1,7,1,8,14,7,8
Random,2,Random,5,Random,10,Random,4,,,61,,,2,8,17,16,15
Random,1,Random,10,Random,6,Random,9,,,85,1,4,3,11,18,14,14
Random,2,Random,5,Random,10,Random,2,,,100,2,5,2,10,13,11,11
Random,3,Random,5,Random,3,Random,10,,,78,1,4,3,9,19,9,17
Random,3,Random,3,Random,3,Random,10,,,60,3,6,3,6,8,14,21
Random,1,Random,10,Random,5,Random,3,,,85,1,5,1,7,13,11,11
Random,3,Random,2,Random,3,Random,10,,,78,3,3,3,9,10,13,12
Random,3,Random,4,Random,9,Random,10,,,167,3,9,1,10,3,14,14
Random,1,Random,10,Random,4,Random,4,,,62,1,6,2,6,20,11,10
Random,2,Random,5,Random,10,Random,5,,,60,2,4,1,7,13,15,18
Random,2,Random,7,Random,10,Random,5,,,113,1,5,2,7,11,12,12
Random,3,Random,5,Random,9,Random,10,,,178,3,7,1,7,4,11,20
Random,1,Random,10,Random,9,Random,9,,,94,1,8,3,11,17,16,17
Random,2,Random,7,Random,10,Random,8,,,131,1,7,3,9,13,21,11
Random,3,Random,6,Random,8,Random,10,,,108,1,5,3,12,8,16,20
Random,3,Random,3,Random,6,Random,10,,,79,2,7,3,10,7,12,20
Random,1,Random,10,Random,7,Random,5,,,73,1,6,2,11,15,10,22
Random,1,Random,10,Random,3,Random,3,,,48,1,3,1,8,20,15,14
Random,3,Random,8,Random,6,Random,10,,,191,1,8,1,9,10,6,12
Random,3,Random,3,Random,4,Random,10,,,104,3,5,2,8,13,10,16
Random,3,Random,9,Random,7,Random,10,,,104,1,5,2,9,14,10,9
Random,1,Random,10,Random,7,Random,4,,,107,1,6,2,8,15,11,8
Random,3,Random,7,Random,4,Random,10,,,87,1,3,3,9,11,12,17
Random,1,Random,10,Random,2,Random,7,,,103,3,10,1,9,17,12,11
Random,2,Random,2,Random,10,Random,3,,,71,2,4,2,8,6,14,14
Random,1,Random,10,Random,3,Random,7,,,81,,,3,9,20,7,7
Random,1,Random,10,Random,4,Random,3,,,45,1,3,1,7,12,5,18
Random,3,Random,3,Random,3,Random,10,,,38,3,3,3,5,18,15,17
Random,1,Random,10,Random,2,Random,6,,,94,1,4,3,10,19,7,7
Random,2,Random,2,Random,10,Random,2,,,48,2,3,2,9,9,18,14
Random,3,Random,9,Random,5,Random,10,,,226,1,5,3,8,6,11,9
Random,2,Random,2,Random,10,Random,3,,,82,2,3,2,8,8,16,9
Random,1,Random,10,Random,8,Random,6,,,110,1,7,2,13,15,11,12
Random,2,Random,4,Random,10,Random,9,,,173,2,9,2,10,7,11,12
Random,2,Random,4,Random,10,Random,2,,,43,2,3,2,5,12,20,11
Random,2,Random,5,Random,10,Random,8,,,158,2,8,2,9,11,14,12
Random,3,Random,3,Random,6,Random,10,,,96,2,8,3,9,8,11,21
Random,3,Random,2,Random,5,Random,10,,,147,3,7,2,8,5,10,12
Random,3,Random,6,Random,3,Random,10,,,83,1,5,3,12,15,10,21
Random,2,Random,7,Random,10,Random,2,,,47,2,4,2,8,17,17,5
Random,1,Random,10,Random,3,Random,2,,,61,1,6,1,10,18,7,3
Random,2,Random,2,Random,10,Random,8,,,116,3,9,2,8,5,11,13
Random,3,Random,5,Random,3,Random,10,,,60,3,3,3,8,14,13,16
Random,1,Random,10,Random,8,Random,3,,,177,2,6,1,6,12,11,6
Random,3,Random,5,Random,3,Random,10,,,91,1,4,3,8,10,9,22
Random,2,Random,4,Random,10,Random,7,,,92,2,5,2,12,14,17,13
Random,1,Random,10,Random,6,Random,9,,,150,2,5,3,8,13,6,6
Random,1,Random,10,Random,4,Random,8,,,110,3,6,1,7,20,8,10
Random,2,Random,2,Random,10,Random,8,,,62,3,3,2,7,15,19,9
Random,3,Random,2,Random,5,Random,10,,,111,2,3,3,7,5,8,20
Random,1,Random,10,Random,3,Random,4,,,60,1,5,1,7,21,11,8
Random,3,Random,6,Random,2,Random,10,,,93,3,9,1,8,9,4,22
Random,1,Random,10,Random,4,Random,8,,,145,3,5,2,8,8,9,11
Random,1,Random,10,Random,3,Random,7,,,143,1,5,1,6,14,11,14
Random,2,Random,4,Random,10,Random,6,,,95,2,4,3,9,7,20,13
Random,3,Random,8,Random,6,Random,10,,,215,3,9,1,10,9,7,10
Random,2,Random,3,Random,10,Random,7,,,144,2,5,2,7,10,9,14
Random,3,Random,3,Random,9,Random,10,,,80,2,3,2,9,7,14,17
Random,2,Random,8,Random,10,Random,4,,,97,2,3,2,14,11,19,14
Random,1,Random,11,Random,5,Random,2,,,81,1,4,1,7,14,11,7
Random,3,Random,6,Random,8,Random,10,,,107,3,6,3,9,13,14,12
Random,2,Random,3,Random,10,Random,5,,,70,,,2,11,4,17,14
Random,1,Random,10,Random,2,Random,2,,,67,1,5,1,6,16,4,6
Random,1,Random,10,Random,6,Random,6,,,92,1,5,3,13,22,16,14
Random,3,Random,3,Random,5,Random,10,,,143,2,7,3,10,2,13,20
Random,3,Random,7,Random,7,Random,10,,,198,1,4,2,10,6,5,7
Random,1,Random,10,Random,5,Random,3,,,45,1,3,1,6,18,23,9
Random,3,Random,2,Random,3,Random,11,,,81,3,4,3,7,8,11,21
Random,1,Random,10,Random,2,Random,5,,,105,3,6,1,9,17,6,12
Random,1,Random,10,Random,4,Random,2,,,76,1,3,1,8,17,20,4
Random,1,Random,10,Random,8,Random,3,,,126,1,5,2,8,15,12,3
Random,2,Random,9,Random,10,Random,7,,,101,2,5,2,12,14,11,19
Random,1,Random,10,Random,6,Random,4,,,132,1,7,1,13,11,15,6
Random,1,Random,11,Random,3,Random,4,,,103,1,3,1,10,15,6,4
Random,1,Random,10,Random,5,Random,3,,,74,1,3,1,10,16,11,8
Random,2,Random,2,Random,10,Random,3,,,74,2,5,2,7,5,13,11
Random,1,Random,10,Random,5,Random,6,,,106,3,4,1,7,11,10,11
Random,2,Random,7,Random,10,Random,3,,,104,1,6,2,10,11,19,9
Random,2,Random,3,Random,10,Random,5,,,75,3,5,2,8,9,17,19
Random,2,Random,8,Random,10,Random,8,,,177,1,6,2,11,14,11,8
Random,2,Random,4,Random,10,Random,8,,,100,3,8,2,13,9,14,12
Random,1,Random,10,Random,2,Random,4,,,69,,,1,12,16,8,9
Random,2,Random,5,Random,10,Random,3,,,68,2,6,2,11,13,18,16
Random,1,Random,11,Random,6,Random,7,,,101,1,5,2,11,20,16,11
Random,3,Random,5,Random,8,Random,10,,,138,3,5,2,9,10,7,14
Random,1,Random,10,Random,6,Random,9,,,114,2,5,3,9,13,13,10
Random,1,Random,10,Random,5,Random,9,,,109,3,7,1,7,20,8,16
Random,1,Random,11,Random,8,Random,6,,,145,1,4,3,12,9,16,10
Random,1,Random,10,Random,2,Random,4,,,41,,,1,7,18,8,12
Random,2,Random,9,Random,10,Random,9,,,144,1,5,3,13,20,14,17
Random,3,Random,6,Random,2,Random,10,,,72,1,5,3,6,18,7,12
Random,1,Random,10,Random,3,Random,5,,,74,1,5,1,9,17,9,11
Random,2,Random,5,Random,10,Random,5,,,92,3,4,2,10,10,12,15
Random,1,Random,10,Random,2,Random,2,,,72,1,3,1,7,16,14,3
Random,2,Random,2,Random,10,Random,4,,,53,2,3,2,7,14,21,11
Random,3,Random,3,Random,4,Random,10,,,57,3,4,2,8,8,13,21
Random,1,Random,10,Random,3,Random,5,,,67,1,5,1,7,22,7,12
Random,1,Random,10,Random,2,Random,8,,,76,1,3,3,7,16,9,11
Random,2,Random,5,Random,10,Random,3,,,83,2,3,1,9,13,11,5
Random,2,Random,4,Random,10,Random,2,,,80,2,5,1,8,12,18,5
Random,2,Random,3,Random,10,Random,5,,,57,2,3,2,10,13,14,19
Random,1,Random,10,Random,8,Random,6,,,86,1,4,3,8,17,12,12
Random,3,Random,3,Random,2,Random,10,,,64,3,5,3,9,11,8,13
Random,2,Random,5,Random,10,Random,4,,,64,2,6,2,10,12,18,18
Random,1,Random,10,Random,4,Random,6,,,65,1,5,1,6,16,18,12
Random,1,Random,10,Random,2,Random,4,,,47,,,1,10,18,7,16
Random,2,Random,3,Random,10,Random,3,,,118,2,4,2,11,10,25,8
Random,2,Random,4,Random,10,Random,8,,,75,3,4,2,12,13,15,16
Random,2,Random,5,Random,10,Random,5,,,58,2,4,1,11,15,14,7
Random,1,Random,10,Random,8,Random,6,,,89,2,4,1,6,10,12,6
Random,1,Random,10,Random,3,Random,5,,,179,1,5,1,10,19,7,9
Random,1,Random,10,Random,5,Random,5,,,78,1,6,3,9,21,10,10
Random,1,Random,10,Random,4,Random,6,,,108,,,3,11,11,12,7
Random,2,Random,7,Random,10,Random,7,,,80,1,3,2,10,15,19,12
Random,2,Random,8,Random,10,Random,6,,,77,3,4,1,11,20,15,19
Random,1,Random,10,Random,4,Random,4,,,118,3,8,1,7,17,6,10
Random,3,Random,2,Random,5,Random,10,,,85,,,3,12,4,15,13
Random,2,Random,7,Random,10,Random,3,,,114,1,6,2,9,12,11,4
Random,3,Random,3,Random,4,Random,10,,,121,3,5,3,8,7,10,10
Random,1,Random,10,Random,3,Random,5,,,89,3,3,1,8,12,11,8
Random,2,Random,5,Random,10,Random,3,,,68,1,3,2,11,7,16,17
Random,3,Random,2,Random,3,Random,10,,,67,3,4,3,11,9,12,16
Random,3,Random,8,Random,4,Random,10,,,91,1,8,3,7,17,12,15
Random,3,Random,2,Random,7,Random,10,,,73,3,8,2,8,1,14,18
Random,2,Random,2,Random,10,Random,4,,,47,2,3,2,7,13,17,10
Random,2,Random,3,Random,10,Random,7,,,74,2,8,3,10,14,18,16
